mes_usuarios,dato_usuarios,acum_usuarios,mes_descargas_app,dato_descargas_app,acum_descargas_app,mes_búsquedas,dato_búsquedas,acum_búsquedas,mes_recurrencia,dato_recurrencia,acum_recurrencia,mes_proyectos,dato_proyectos,acum_proyectos,mes_usuarios_por_proyecto,dato_usuarios_por_proyecto,acum_usuarios_por_proyecto,mes_información,dato_información,acum_información,mes_red,dato_red,acum_red,mes_recursos,dato_recursos,acum_recursos,mes_relaciones,dato_relaciones,acum_relaciones,mes_perfiles_referentes,dato_perfiles_referentes,acum_perfiles_referentes,mes_organizaciones,dato_organizaciones,acum_organizaciones,mes_personas,dato_personas,acum_personas,mes_búsqueda_de_empleo,dato_búsqueda_de_empleo,acum_búsqueda_de_empleo,mes_retos,dato_retos,acum_retos,mes_actualidad,dato_actualidad,acum_actualidad,mes_ayudas_y_subvenciones,dato_ayudas_y_subvenciones,acum_ayudas_y_subvenciones,mes_eventos,dato_eventos,acum_eventos,mes_formación_y_prácticas,dato_formación_y_prácticas,acum_formación_y_prácticas,mes_orientación_laboral,dato_orientación_laboral,acum_orientación_laboral,mes_ofertas_de_empleo,dato_ofertas_de_empleo,acum_ofertas_de_empleo,mes_conversaciones,dato_conversaciones,acum_conversaciones,mes_grupos,dato_grupos,acum_grupos,mes_conversaciones_privadas,dato_conversaciones_privadas,acum_conversaciones_privadas,mes_mensajes,dato_mensajes,acum_mensajes,mes_contenido_compartido_en_conversaciones,dato_contenido_compartido_en_conversaciones,acum_contenido_compartido_en_conversaciones,mes_conversaciones_de_participación,dato_conversaciones_de_participación,acum_conversaciones_de_participación,mes_usuarios_por_conversación,dato_usuarios_por_conversación,acum_usuarios_por_conversación,mes_calidad_media_del_mensaje,dato_calidad_media_del_mensaje,acum_calidad_media_del_mensaje,mes_canales,dato_canales,acum_canales,mes_suscritos_a_canales,dato_suscritos_a_canales,acum_suscritos_a_canales,mes_contenido_compartido_en_canales,dato_contenido_compartido_en_canales,acum_contenido_compartido_en_canales,mes_asistentes_a_eventos,dato_asistentes_a_eventos,acum_asistentes_a_eventos,mes_campañas,dato_campañas,acum_campañas,mes_acciones,dato_acciones,acum_acciones,mes_visitas,dato_visitas,acum_visitas,mes_visitas_a_proyectos,dato_visitas_a_proyectos,acum_visitas_a_proyectos,mes_visitas_a_red,dato_visitas_a_red,acum_visitas_a_red,mes_oportunidades,dato_oportunidades,acum_oportunidades,mes_actividades,dato_actividades,acum_actividades,mes_usuarios_por_actividad,dato_usuarios_por_actividad,acum_usuarios_por_actividad
Julio 2022,1,41,Julio 2022,0,7,Julio 2022,69,791,Julio 2022,0.39020000000000005,0.39020000000000005,Julio 2022,-1,12,Julio 2022,2.58,2.58,Julio 2022,8,202,Julio 2022,3,43,Julio 2022,5,159,Julio 2022,2,13,Julio 2022,0,0,Julio 2022,0,2,Julio 2022,1,34,Julio 2022,2,7,Julio 2022,0,0,Julio 2022,4,84,Julio 2022,0,25,Julio 2022,0,13,Julio 2022,1,23,Julio 2022,0,10,Julio 2022,0,4,Julio 2022,9,36,Julio 2022,0,8,Julio 2022,9,28,Julio 2022,13,229,Julio 2022,0,16,Julio 2022,0,0,Julio 2022,3.75,3.75,Julio 2022,0.7562000000000001,0.7562000000000001,Julio 2022,0,5,Julio 2022,1,18,Julio 2022,8,159,Julio 2022,0,0,Julio 2022,0,0,Julio 2022,0,0,Julio 2022,3983,182562,Julio 2022,191,31695,Julio 2022,233,21302,Julio 2022,0,0,Julio 2022,0,1,Julio 2022,8,8
Agosto 2022,0,41,Agosto 2022,0,7,Agosto 2022,46,837,Agosto 2022,0.2439,0.2439,Agosto 2022,0,12,Agosto 2022,2.58,2.58,Agosto 2022,0,202,Agosto 2022,0,43,Agosto 2022,0,159,Agosto 2022,0,13,Agosto 2022,0,0,Agosto 2022,0,2,Agosto 2022,0,34,Agosto 2022,0,7,Agosto 2022,0,0,Agosto 2022,0,84,Agosto 2022,0,25,Agosto 2022,0,13,Agosto 2022,0,23,Agosto 2022,0,10,Agosto 2022,0,4,Agosto 2022,0,36,Agosto 2022,0,8,Agosto 2022,0,28,Agosto 2022,15,244,Agosto 2022,0,16,Agosto 2022,0,0,Agosto 2022,3.75,3.75,Agosto 2022,0.7711,0.7711,Agosto 2022,0,5,Agosto 2022,0,18,Agosto 2022,0,159,Agosto 2022,0,0,Agosto 2022,0,0,Agosto 2022,0,0,Agosto 2022,2163,184725,Agosto 2022,144,31839,Agosto 2022,87,21389,Agosto 2022,0,0,Agosto 2022,0,1,Agosto 2022,8,8
Septiembre 2022,1,42,Septiembre 2022,1,8,Septiembre 2022,70,907,Septiembre 2022,0.3095,0.3095,Septiembre 2022,0,12,Septiembre 2022,2.67,2.67,Septiembre 2022,4,206,Septiembre 2022,4,47,Septiembre 2022,0,159,Septiembre 2022,0,13,Septiembre 2022,1,1,Septiembre 2022,0,2,Septiembre 2022,2,36,Septiembre 2022,2,9,Septiembre 2022,0,0,Septiembre 2022,0,84,Septiembre 2022,0,25,Septiembre 2022,0,13,Septiembre 2022,0,23,Septiembre 2022,0,10,Septiembre 2022,0,4,Septiembre 2022,5,41,Septiembre 2022,0,8,Septiembre 2022,5,33,Septiembre 2022,22,266,Septiembre 2022,0,16,Septiembre 2022,0,0,Septiembre 2022,3.54,3.54,Septiembre 2022,0.7901,0.7901,Septiembre 2022,0,5,Septiembre 2022,0,18,Septiembre 2022,3,162,Septiembre 2022,0,0,Septiembre 2022,0,0,Septiembre 2022,0,0,Septiembre 2022,6056,190781,Septiembre 2022,507,32346,Septiembre 2022,412,21801,Septiembre 2022,0,0,Septiembre 2022,0,1,Septiembre 2022,8,8
Octubre 2022,3,45,Octubre 2022,0,8,Octubre 2022,89,996,Octubre 2022,0.3778,0.3778,Octubre 2022,-2,10,Octubre 2022,3,3,Octubre 2022,8,214,Octubre 2022,2,49,Octubre 2022,6,165,Octubre 2022,0,13,Octubre 2022,0,1,Octubre 2022,0,2,Octubre 2022,2,38,Octubre 2022,0,9,Octubre 2022,0,0,Octubre 2022,2,86,Octubre 2022,1,26,Octubre 2022,1,14,Octubre 2022,1,24,Octubre 2022,1,11,Octubre 2022,0,4,Octubre 2022,0,41,Octubre 2022,0,8,Octubre 2022,0,33,Octubre 2022,23,289,Octubre 2022,0,16,Octubre 2022,0,0,Octubre 2022,3.54,3.54,Octubre 2022,0.794,0.794,Octubre 2022,0,5,Octubre 2022,0,18,Octubre 2022,7,169,Octubre 2022,0,0,Octubre 2022,0,0,Octubre 2022,0,0,Octubre 2022,4798,195579,Octubre 2022,319,32665,Octubre 2022,261,22062,Octubre 2022,0,0,Octubre 2022,0,1,Octubre 2022,8,8
Noviembre 2022,2,47,Noviembre 2022,1,9,Noviembre 2022,112,1108,Noviembre 2022,0.2766,0.2766,Noviembre 2022,0,10,Noviembre 2022,3,3,Noviembre 2022,5,219,Noviembre 2022,1,50,Noviembre 2022,4,169,Noviembre 2022,0,13,Noviembre 2022,0,1,Noviembre 2022,0,2,Noviembre 2022,1,39,Noviembre 2022,0,9,Noviembre 2022,0,0,Noviembre 2022,1,87,Noviembre 2022,0,26,Noviembre 2022,3,17,Noviembre 2022,0,24,Noviembre 2022,0,11,Noviembre 2022,0,4,Noviembre 2022,0,41,Noviembre 2022,0,8,Noviembre 2022,0,33,Noviembre 2022,21,310,Noviembre 2022,0,16,Noviembre 2022,0,0,Noviembre 2022,3.54,3.54,Noviembre 2022,0.8024,0.8024,Noviembre 2022,0,5,Noviembre 2022,0,18,Noviembre 2022,5,174,Noviembre 2022,0,0,Noviembre 2022,0,0,Noviembre 2022,0,0,Noviembre 2022,12037,207616,Noviembre 2022,1656,34321,Noviembre 2022,887,22949,Noviembre 2022,0,0,Noviembre 2022,0,1,Noviembre 2022,8,8
Diciembre 2022,1,48,Diciembre 2022,0,9,Diciembre 2022,56,1164,Diciembre 2022,0.3125,0.3125,Diciembre 2022,-1,9,Diciembre 2022,3.22,3.22,Diciembre 2022,1,220,Diciembre 2022,0,50,Diciembre 2022,1,170,Diciembre 2022,0,13,Diciembre 2022,0,1,Diciembre 2022,0,2,Diciembre 2022,0,39,Diciembre 2022,0,9,Diciembre 2022,0,0,Diciembre 2022,1,88,Diciembre 2022,0,26,Diciembre 2022,0,17,Diciembre 2022,0,24,Diciembre 2022,0,11,Diciembre 2022,0,4,Diciembre 2022,0,41,Diciembre 2022,0,8,Diciembre 2022,0,33,Diciembre 2022,11,321,Diciembre 2022,1,17,Diciembre 2022,0,0,Diciembre 2022,3.54,3.54,Diciembre 2022,0.8092,0.8092,Diciembre 2022,0,5,Diciembre 2022,0,18,Diciembre 2022,0,174,Diciembre 2022,0,0,Diciembre 2022,0,0,Diciembre 2022,0,0,Diciembre 2022,4251,211867,Diciembre 2022,505,34826,Diciembre 2022,322,23271,Diciembre 2022,0,0,Diciembre 2022,0,1,Diciembre 2022,8,8
Enero 2023,1,49,Enero 2023,0,9,Enero 2023,66,1230,Enero 2023,0.3265,0.3265,Enero 2023,0,9,Enero 2023,3.22,3.22,Enero 2023,2,222,Enero 2023,2,52,Enero 2023,0,170,Enero 2023,3,16,Enero 2023,0,1,Enero 2023,1,3,Enero 2023,1,40,Enero 2023,0,9,Enero 2023,0,0,Enero 2023,0,88,Enero 2023,0,26,Enero 2023,0,17,Enero 2023,0,24,Enero 2023,0,11,Enero 2023,0,4,Enero 2023,2,43,Enero 2023,0,8,Enero 2023,2,35,Enero 2023,20,341,Enero 2023,0,17,Enero 2023,0,0,Enero 2023,3.47,3.47,Enero 2023,0.8204,0.8204,Enero 2023,0,5,Enero 2023,0,18,Enero 2023,0,174,Enero 2023,0,0,Enero 2023,0,0,Enero 2023,0,0,Enero 2023,3731,215598,Enero 2023,563,35389,Enero 2023,190,23461,Enero 2023,0,0,Enero 2023,0,1,Enero 2023,8,8
Febrero 2023,1,50,Febrero 2023,0,9,Febrero 2023,38,1268,Febrero 2023,0.24,0.24,Febrero 2023,1,10,Febrero 2023,3.2,3.2,Febrero 2023,2,224,Febrero 2023,2,54,Febrero 2023,0,170,Febrero 2023,0,16,Febrero 2023,0,1,Febrero 2023,0,3,Febrero 2023,2,42,Febrero 2023,0,9,Febrero 2023,0,0,Febrero 2023,0,88,Febrero 2023,0,26,Febrero 2023,0,17,Febrero 2023,0,24,Febrero 2023,0,11,Febrero 2023,0,4,Febrero 2023,-6,37,Febrero 2023,0,8,Febrero 2023,-6,29,Febrero 2023,-1,340,Febrero 2023,0,17,Febrero 2023,0,0,Febrero 2023,3.7,3.7,Febrero 2023,0.8199,0.8199,Febrero 2023,0,5,Febrero 2023,0,18,Febrero 2023,0,174,Febrero 2023,0,0,Febrero 2023,0,0,Febrero 2023,0,0,Febrero 2023,3036,218634,Febrero 2023,228,35617,Febrero 2023,87,23548,Febrero 2023,0,0,Febrero 2023,0,1,Febrero 2023,8,8
Marzo 2023,1,51,Marzo 2023,-2,7,Marzo 2023,100,1368,Marzo 2023,0.4118,0.4118,Marzo 2023,0,10,Marzo 2023,3.7,3.7,Marzo 2023,5,229,Marzo 2023,3,57,Marzo 2023,2,172,Marzo 2023,4,20,Marzo 2023,0,1,Marzo 2023,1,4,Marzo 2023,2,44,Marzo 2023,0,9,Marzo 2023,0,0,Marzo 2023,1,89,Marzo 2023,1,27,Marzo 2023,0,17,Marzo 2023,1,25,Marzo 2023,-1,10,Marzo 2023,0,4,Marzo 2023,3,40,Marzo 2023,0,8,Marzo 2023,3,32,Marzo 2023,19,359,Marzo 2023,-1,16,Marzo 2023,0,0,Marzo 2023,3.63,3.63,Marzo 2023,0.8151999999999999,0.8151999999999999,Marzo 2023,0,5,Marzo 2023,2,20,Marzo 2023,5,179,Marzo 2023,0,0,Marzo 2023,0,0,Marzo 2023,0,0,Marzo 2023,-891,217743,Marzo 2023,118,35735,Marzo 2023,-118,23430,Marzo 2023,0,0,Marzo 2023,0,1,Marzo 2023,8,8
Abril 2023,11,62,Abril 2023,1,8,Abril 2023,97,1465,Abril 2023,0.4355,0.4355,Abril 2023,-1,9,Abril 2023,4.56,4.56,Abril 2023,10,239,Abril 2023,12,69,Abril 2023,-2,170,Abril 2023,0,20,Abril 2023,0,1,Abril 2023,2,6,Abril 2023,10,54,Abril 2023,0,9,Abril 2023,0,0,Abril 2023,-4,85,Abril 2023,1,28,Abril 2023,1,18,Abril 2023,0,25,Abril 2023,0,10,Abril 2023,0,4,Abril 2023,13,53,Abril 2023,3,11,Abril 2023,10,42,Abril 2023,742,1101,Abril 2023,0,16,Abril 2023,0,0,Abril 2023,2.85,2.85,Abril 2023,0.6806,0.6806,Abril 2023,4,9,Abril 2023,0,20,Abril 2023,240,419,Abril 2023,0,0,Abril 2023,0,0,Abril 2023,0,0,Abril 2023,7036,224779,Abril 2023,310,36045,Abril 2023,601,24031,Abril 2023,0,0,Abril 2023,0,1,Abril 2023,8,8
Mayo 2023,22,84,Mayo 2023,2,10,Mayo 2023,211,1676,Mayo 2023,0.5595,0.5595,Mayo 2023,0,9,Mayo 2023,5.78,5.78,Mayo 2023,35,274,Mayo 2023,21,90,Mayo 2023,14,184,Mayo 2023,4,24,Mayo 2023,9,10,Mayo 2023,1,7,Mayo 2023,20,74,Mayo 2023,0,9,Mayo 2023,0,0,Mayo 2023,6,91,Mayo 2023,2,30,Mayo 2023,4,22,Mayo 2023,2,27,Mayo 2023,0,10,Mayo 2023,0,4,Mayo 2023,13,66,Mayo 2023,0,11,Mayo 2023,13,55,Mayo 2023,423,1524,Mayo 2023,5,21,Mayo 2023,0,0,Mayo 2023,2.76,2.76,Mayo 2023,0.6837000000000001,0.6837000000000001,Mayo 2023,0,9,Mayo 2023,7,27,Mayo 2023,12,431,Mayo 2023,0,0,Mayo 2023,0,0,Mayo 2023,0,0,Mayo 2023,6677,231456,Mayo 2023,428,36473,Mayo 2023,1020,25051,Mayo 2023,0,0,Mayo 2023,0,1,Mayo 2023,8,8
Junio 2023,35,119,Junio 2023,1,11,Junio 2023,251,1927,Junio 2023,0.5042,0.5042,Junio 2023,2,11,Junio 2023,5.45,5.45,Junio 2023,58,332,Junio 2023,47,137,Junio 2023,11,195,Junio 2023,12,36,Junio 2023,0,10,Junio 2023,14,21,Junio 2023,34,108,Junio 2023,-1,8,Junio 2023,0,0,Junio 2023,10,101,Junio 2023,0,30,Junio 2023,0,22,Junio 2023,1,28,Junio 2023,0,10,Junio 2023,0,4,Junio 2023,6,72,Junio 2023,0,11,Junio 2023,6,61,Junio 2023,245,1769,Junio 2023,1,22,Junio 2023,0,0,Junio 2023,2.76,2.76,Junio 2023,0.6624,0.6624,Junio 2023,0,9,Junio 2023,3,30,Junio 2023,11,442,Junio 2023,0,0,Junio 2023,0,0,Junio 2023,0,0,Junio 2023,6826,238282,Junio 2023,291,36764,Junio 2023,1120,26171,Junio 2023,0,0,Junio 2023,0,1,Junio 2023,8,8
