mes_usuarios,dato_usuarios,acum_usuarios,mes_descargas_app,dato_descargas_app,acum_descargas_app,mes_búsquedas,dato_búsquedas,acum_búsquedas,mes_recurrencia,dato_recurrencia,acum_recurrencia,mes_proyectos,dato_proyectos,acum_proyectos,mes_usuarios_por_proyecto,dato_usuarios_por_proyecto,acum_usuarios_por_proyecto,mes_información,dato_información,acum_información,mes_red,dato_red,acum_red,mes_recursos,dato_recursos,acum_recursos,mes_relaciones,dato_relaciones,acum_relaciones,mes_perfiles_referentes,dato_perfiles_referentes,acum_perfiles_referentes,mes_organizaciones,dato_organizaciones,acum_organizaciones,mes_personas,dato_personas,acum_personas,mes_productos_o_servicios,dato_productos_o_servicios,acum_productos_o_servicios,mes_retos,dato_retos,acum_retos,mes_contenidos,dato_contenidos,acum_contenidos,mes_ayudas,dato_ayudas,acum_ayudas,mes_eventos,dato_eventos,acum_eventos,mes_formación,dato_formación,acum_formación,mes_información_de_interés,dato_información_de_interés,acum_información_de_interés,mes_ofertas_de_empleo,dato_ofertas_de_empleo,acum_ofertas_de_empleo,mes_conversaciones,dato_conversaciones,acum_conversaciones,mes_grupos,dato_grupos,acum_grupos,mes_conversaciones_privadas,dato_conversaciones_privadas,acum_conversaciones_privadas,mes_mensajes,dato_mensajes,acum_mensajes,mes_contenido_compartido_en_conversaciones,dato_contenido_compartido_en_conversaciones,acum_contenido_compartido_en_conversaciones,mes_conversaciones_de_participación,dato_conversaciones_de_participación,acum_conversaciones_de_participación,mes_usuarios_por_conversación,dato_usuarios_por_conversación,acum_usuarios_por_conversación,mes_calidad_media_del_mensaje,dato_calidad_media_del_mensaje,acum_calidad_media_del_mensaje,mes_canales,dato_canales,acum_canales,mes_suscritos_a_canales,dato_suscritos_a_canales,acum_suscritos_a_canales,mes_contenido_compartido_en_canales,dato_contenido_compartido_en_canales,acum_contenido_compartido_en_canales,mes_asistentes_a_eventos,dato_asistentes_a_eventos,acum_asistentes_a_eventos,mes_campañas,dato_campañas,acum_campañas,mes_acciones,dato_acciones,acum_acciones,mes_visitas,dato_visitas,acum_visitas,mes_visitas_a_proyectos,dato_visitas_a_proyectos,acum_visitas_a_proyectos,mes_visitas_a_red,dato_visitas_a_red,acum_visitas_a_red,mes_oportunidades,dato_oportunidades,acum_oportunidades,mes_actividades,dato_actividades,acum_actividades,mes_usuarios_por_actividad,dato_usuarios_por_actividad,acum_usuarios_por_actividad
Octubre 2022,0,15,Octubre 2022,0,6,Octubre 2022,56,702,Octubre 2022,0.4667,0.4667,Octubre 2022,0,5,Octubre 2022,2,2,Octubre 2022,0,19,Octubre 2022,0,8,Octubre 2022,0,11,Octubre 2022,0,2,Octubre 2022,0,1,Octubre 2022,0,1,Octubre 2022,0,7,Octubre 2022,0,0,Octubre 2022,0,0,Octubre 2022,0,5,Octubre 2022,0,0,Octubre 2022,0,2,Octubre 2022,0,2,Octubre 2022,0,0,Octubre 2022,0,0,Octubre 2022,0,21,Octubre 2022,0,5,Octubre 2022,0,16,Octubre 2022,0,54,Octubre 2022,0,0,Octubre 2022,0,1,Octubre 2022,2.19,2.19,Octubre 2022,0.5552,0.5552,Octubre 2022,0,8,Octubre 2022,0,1,Octubre 2022,0,14,Octubre 2022,0,0,Octubre 2022,0,0,Octubre 2022,0,0,Octubre 2022,4989,189203,Octubre 2022,330,33146,Octubre 2022,313,20792,Octubre 2022,0,2,Octubre 2022,0,1,Octubre 2022,1,1
Noviembre 2022,2,17,Noviembre 2022,1,7,Noviembre 2022,98,800,Noviembre 2022,0.5882000000000001,0.5882000000000001,Noviembre 2022,1,6,Noviembre 2022,3,3,Noviembre 2022,10,29,Noviembre 2022,3,11,Noviembre 2022,7,18,Noviembre 2022,1,3,Noviembre 2022,0,1,Noviembre 2022,1,2,Noviembre 2022,0,7,Noviembre 2022,2,2,Noviembre 2022,0,0,Noviembre 2022,7,12,Noviembre 2022,0,0,Noviembre 2022,0,2,Noviembre 2022,0,2,Noviembre 2022,0,0,Noviembre 2022,0,0,Noviembre 2022,19,40,Noviembre 2022,1,6,Noviembre 2022,18,34,Noviembre 2022,1375,1429,Noviembre 2022,0,0,Noviembre 2022,0,1,Noviembre 2022,2.25,2.25,Noviembre 2022,0.648,0.648,Noviembre 2022,0,8,Noviembre 2022,0,1,Noviembre 2022,7,21,Noviembre 2022,0,0,Noviembre 2022,0,0,Noviembre 2022,0,0,Noviembre 2022,13723,202926,Noviembre 2022,1322,34468,Noviembre 2022,1065,21857,Noviembre 2022,0,2,Noviembre 2022,0,1,Noviembre 2022,1,1
Diciembre 2022,-1,16,Diciembre 2022,-1,6,Diciembre 2022,28,828,Diciembre 2022,0.4375,0.4375,Diciembre 2022,0,6,Diciembre 2022,3,3,Diciembre 2022,0,29,Diciembre 2022,0,11,Diciembre 2022,0,18,Diciembre 2022,0,3,Diciembre 2022,0,1,Diciembre 2022,0,2,Diciembre 2022,0,7,Diciembre 2022,0,2,Diciembre 2022,0,0,Diciembre 2022,0,12,Diciembre 2022,0,0,Diciembre 2022,0,2,Diciembre 2022,0,2,Diciembre 2022,0,0,Diciembre 2022,0,0,Diciembre 2022,-13,27,Diciembre 2022,0,6,Diciembre 2022,-13,21,Diciembre 2022,-1360,69,Diciembre 2022,0,0,Diciembre 2022,0,1,Diciembre 2022,2.37,2.37,Diciembre 2022,0.6404000000000001,0.6404000000000001,Diciembre 2022,0,8,Diciembre 2022,0,1,Diciembre 2022,0,21,Diciembre 2022,0,0,Diciembre 2022,0,0,Diciembre 2022,0,0,Diciembre 2022,-93,202833,Diciembre 2022,357,34825,Diciembre 2022,-252,21605,Diciembre 2022,0,2,Diciembre 2022,0,1,Diciembre 2022,1,1
Enero 2023,0,16,Enero 2023,0,6,Enero 2023,64,892,Enero 2023,0.5,0.5,Enero 2023,0,6,Enero 2023,3,3,Enero 2023,0,29,Enero 2023,0,11,Enero 2023,0,18,Enero 2023,0,3,Enero 2023,0,1,Enero 2023,0,2,Enero 2023,0,7,Enero 2023,0,2,Enero 2023,0,0,Enero 2023,0,12,Enero 2023,0,0,Enero 2023,0,2,Enero 2023,0,2,Enero 2023,0,0,Enero 2023,0,0,Enero 2023,2,29,Enero 2023,0,6,Enero 2023,2,23,Enero 2023,4,73,Enero 2023,0,0,Enero 2023,0,1,Enero 2023,2.34,2.34,Enero 2023,0.6601,0.6601,Enero 2023,0,8,Enero 2023,0,1,Enero 2023,0,21,Enero 2023,0,0,Enero 2023,0,0,Enero 2023,0,0,Enero 2023,3629,206462,Enero 2023,559,35384,Enero 2023,183,21788,Enero 2023,0,2,Enero 2023,0,1,Enero 2023,1,1
Febrero 2023,-1,15,Febrero 2023,0,6,Febrero 2023,37,929,Febrero 2023,0.5333,0.5333,Febrero 2023,0,6,Febrero 2023,3,3,Febrero 2023,1,30,Febrero 2023,0,11,Febrero 2023,1,19,Febrero 2023,0,3,Febrero 2023,0,1,Febrero 2023,0,2,Febrero 2023,0,7,Febrero 2023,0,2,Febrero 2023,0,0,Febrero 2023,1,13,Febrero 2023,0,0,Febrero 2023,0,2,Febrero 2023,0,2,Febrero 2023,0,0,Febrero 2023,0,0,Febrero 2023,-6,23,Febrero 2023,0,6,Febrero 2023,-6,17,Febrero 2023,-14,59,Febrero 2023,0,0,Febrero 2023,0,1,Febrero 2023,2.43,2.43,Febrero 2023,0.5795,0.5795,Febrero 2023,0,8,Febrero 2023,0,1,Febrero 2023,0,21,Febrero 2023,0,0,Febrero 2023,0,0,Febrero 2023,0,0,Febrero 2023,2943,209405,Febrero 2023,225,35609,Febrero 2023,78,21866,Febrero 2023,0,2,Febrero 2023,0,1,Febrero 2023,1,1
Marzo 2023,4,19,Marzo 2023,-1,5,Marzo 2023,87,1016,Marzo 2023,0.6315999999999999,0.6315999999999999,Marzo 2023,0,6,Marzo 2023,3.67,3.67,Marzo 2023,6,36,Marzo 2023,6,17,Marzo 2023,0,19,Marzo 2023,0,3,Marzo 2023,0,1,Marzo 2023,0,2,Marzo 2023,6,13,Marzo 2023,0,2,Marzo 2023,0,0,Marzo 2023,0,13,Marzo 2023,0,0,Marzo 2023,0,2,Marzo 2023,0,2,Marzo 2023,0,0,Marzo 2023,0,0,Marzo 2023,5,28,Marzo 2023,0,6,Marzo 2023,5,22,Marzo 2023,12,71,Marzo 2023,0,0,Marzo 2023,0,1,Marzo 2023,2.5,2.5,Marzo 2023,0.5634,0.5634,Marzo 2023,0,8,Marzo 2023,1,2,Marzo 2023,0,21,Marzo 2023,0,0,Marzo 2023,0,0,Marzo 2023,0,0,Marzo 2023,-905,208500,Marzo 2023,129,35738,Marzo 2023,-96,21770,Marzo 2023,0,2,Marzo 2023,0,1,Marzo 2023,1,1
Abril 2023,0,19,Abril 2023,0,5,Abril 2023,78,1094,Abril 2023,0.4211,0.4211,Abril 2023,1,7,Abril 2023,3.29,3.29,Abril 2023,0,36,Abril 2023,0,17,Abril 2023,0,19,Abril 2023,0,3,Abril 2023,0,1,Abril 2023,0,2,Abril 2023,0,13,Abril 2023,0,2,Abril 2023,0,0,Abril 2023,0,13,Abril 2023,0,0,Abril 2023,0,2,Abril 2023,0,2,Abril 2023,0,0,Abril 2023,0,0,Abril 2023,1,29,Abril 2023,0,6,Abril 2023,1,23,Abril 2023,7,78,Abril 2023,0,0,Abril 2023,0,1,Abril 2023,2.48,2.48,Abril 2023,0.5872999999999999,0.5872999999999999,Abril 2023,0,8,Abril 2023,0,2,Abril 2023,0,21,Abril 2023,0,0,Abril 2023,0,0,Abril 2023,0,0,Abril 2023,4635,213135,Abril 2023,290,36028,Abril 2023,296,22066,Abril 2023,0,2,Abril 2023,0,1,Abril 2023,1,1
Mayo 2023,-1,18,Mayo 2023,0,5,Mayo 2023,97,1191,Mayo 2023,0.3333,0.3333,Mayo 2023,0,7,Mayo 2023,3.29,3.29,Mayo 2023,0,36,Mayo 2023,0,17,Mayo 2023,0,19,Mayo 2023,0,3,Mayo 2023,0,1,Mayo 2023,0,2,Mayo 2023,0,13,Mayo 2023,0,2,Mayo 2023,0,0,Mayo 2023,0,13,Mayo 2023,0,0,Mayo 2023,0,2,Mayo 2023,0,2,Mayo 2023,0,0,Mayo 2023,0,0,Mayo 2023,-11,18,Mayo 2023,0,6,Mayo 2023,-11,12,Mayo 2023,-35,43,Mayo 2023,0,0,Mayo 2023,0,1,Mayo 2023,2.78,2.78,Mayo 2023,0.6158,0.6158,Mayo 2023,0,8,Mayo 2023,0,2,Mayo 2023,0,21,Mayo 2023,0,0,Mayo 2023,0,0,Mayo 2023,0,0,Mayo 2023,3503,216638,Mayo 2023,199,36227,Mayo 2023,183,22249,Mayo 2023,0,2,Mayo 2023,0,1,Mayo 2023,1,1
Junio 2023,1,19,Junio 2023,0,5,Junio 2023,96,1287,Junio 2023,0.47369999999999995,0.47369999999999995,Junio 2023,0,7,Junio 2023,3.43,3.43,Junio 2023,1,37,Junio 2023,1,18,Junio 2023,0,19,Junio 2023,0,3,Junio 2023,0,1,Junio 2023,0,2,Junio 2023,1,14,Junio 2023,0,2,Junio 2023,0,0,Junio 2023,0,13,Junio 2023,0,0,Junio 2023,0,2,Junio 2023,0,2,Junio 2023,0,0,Junio 2023,0,0,Junio 2023,1,19,Junio 2023,0,6,Junio 2023,1,13,Junio 2023,3,46,Junio 2023,0,0,Junio 2023,0,1,Junio 2023,2.84,2.84,Junio 2023,0.6241,0.6241,Junio 2023,0,8,Junio 2023,0,2,Junio 2023,0,21,Junio 2023,0,0,Junio 2023,0,0,Junio 2023,0,0,Junio 2023,3579,220217,Junio 2023,248,36475,Junio 2023,352,22601,Junio 2023,0,2,Junio 2023,0,1,Junio 2023,1,1
Julio 2023,1,20,Julio 2023,1,6,Julio 2023,40,1327,Julio 2023,0.35,0.35,Julio 2023,0,7,Julio 2023,3.43,3.43,Julio 2023,7,44,Julio 2023,0,18,Julio 2023,7,26,Julio 2023,0,3,Julio 2023,0,1,Julio 2023,0,2,Julio 2023,0,14,Julio 2023,0,2,Julio 2023,0,0,Julio 2023,7,20,Julio 2023,0,0,Julio 2023,0,2,Julio 2023,0,2,Julio 2023,0,0,Julio 2023,0,0,Julio 2023,0,19,Julio 2023,0,6,Julio 2023,0,13,Julio 2023,0,46,Julio 2023,0,0,Julio 2023,0,1,Julio 2023,2.84,2.84,Julio 2023,0.6241,0.6241,Julio 2023,0,8,Julio 2023,0,2,Julio 2023,7,28,Julio 2023,0,0,Julio 2023,0,0,Julio 2023,0,0,Julio 2023,3871,224088,Julio 2023,233,36708,Julio 2023,225,22826,Julio 2023,0,2,Julio 2023,0,1,Julio 2023,1,1
Agosto 2023,0,20,Agosto 2023,0,6,Agosto 2023,33,1360,Agosto 2023,0.3,0.3,Agosto 2023,0,7,Agosto 2023,3.43,3.43,Agosto 2023,0,44,Agosto 2023,0,18,Agosto 2023,0,26,Agosto 2023,0,3,Agosto 2023,0,1,Agosto 2023,0,2,Agosto 2023,0,14,Agosto 2023,0,2,Agosto 2023,0,0,Agosto 2023,0,20,Agosto 2023,0,0,Agosto 2023,0,2,Agosto 2023,0,2,Agosto 2023,0,0,Agosto 2023,0,0,Agosto 2023,0,19,Agosto 2023,0,6,Agosto 2023,0,13,Agosto 2023,0,46,Agosto 2023,0,0,Agosto 2023,0,1,Agosto 2023,2.84,2.84,Agosto 2023,0.6241,0.6241,Agosto 2023,0,8,Agosto 2023,0,2,Agosto 2023,0,28,Agosto 2023,0,0,Agosto 2023,0,0,Agosto 2023,0,0,Agosto 2023,1996,226084,Agosto 2023,166,36874,Agosto 2023,207,23033,Agosto 2023,0,2,Agosto 2023,0,1,Agosto 2023,1,1
